OrderID,CustomerID,OrderDate,Category,Sales,Quantity,Discount,Profit,CustomerName,Region,Segment,JoinDate,Profit Margin,Profit Per Unit
7001,39,2024-04-25,Electronics,702.14,1,0.2,235.43,Kiara Verma,Central,Consumer,2022-06-02,33.53035007263509,235.43
7002,3,2024-09-11,Electronics,1105.81,1,0.15,383.75,Saanvi Reddy,South,Consumer,2023-09-01,34.703068339045586,383.75
7003,10,2024-12-06,Beauty,45.36,5,0.1,34.1,Sai Patel,West,Consumer,2022-07-06,75.17636684303352,6.82
7004,3,2024-12-01,Electronics,865.79,7,0.05,1780.09,Saanvi Reddy,South,Consumer,2023-09-01,205.60297531734025,254.29857142857142
7005,51,2024-04-19,Clothing,118.44,3,0.15,125.13,Reyansh Sharma,Central,Consumer,2024-04-26,105.6484295845998,41.71
7006,47,2024-01-15,Sports,273.04,3,0.1,248.83,Divya Sharma,East,Corporate,2022-10-14,91.13316730149428,82.94333333333334
7007,38,2024-08-28,Electronics,112.89,6,0.0,245.0,Isha Singh,Central,Corporate,2023-01-19,217.02542297812028,40.833333333333336
7008,53,2024-01-18,Electronics,754.01,5,0.05,83.04,Aarav Iyer,South,Consumer,2023-05-09,11.013116536915957,16.608
7009,30,2024-03-12,Beauty,110.74,4,0.1,111.9,Arjun Reddy,West,Home Office,2024-05-05,101.04749864547591,27.975
7010,14,2024-01-16,Sports,241.88,2,0.05,148.06,Reyansh Das,West,Consumer,2022-08-11,61.21217132462379,74.03
7011,32,2024-08-15,Books,27.54,4,0.2,31.64,Saanvi Nair,West,Consumer,2024-02-11,114.88743645606392,7.91
7012,24,2024-09-26,Home & Kitchen,374.14,5,0.1,686.32,Vihaan Verma,South,Corporate,2023-04-27,183.4393542524189,137.264
7013,14,2024-02-26,Clothing,55.17,1,0.05,9.23,Reyansh Das,West,Consumer,2022-08-11,16.730106942178722,9.23
7014,42,2024-10-04,Beauty,75.84,3,0.2,61.42,Ishaan Reddy,East,Consumer,2024-02-09,80.98628691983122,20.473333333333333
7015,64,2024-07-14,Electronics,85.55,4,0.0,100.11,Arun Singh,West,Corporate,2022-02-19,117.01928696668615,25.0275
7016,25,2024-03-24,Clothing,121.68,1,0.0,34.81,Sai Iyer,North,Consumer,2023-07-17,28.60782380013149,34.81
7017,1,2024-06-17,Electronics,636.93,7,0.05,1514.78,Ananya Das,East,Corporate,2023-08-19,237.82519272133516,216.39714285714285
7018,33,2024-08-27,Clothing,122.48,7,0.1,338.58,Naveen Das,West,Consumer,2024-05-05,276.43696930111037,48.36857142857143
7019,30,2024-02-24,Books,33.64,2,0.0,14.49,Arjun Reddy,West,Home Office,2024-05-05,43.07372175980975,7.245
7020,59,2024-10-17,Clothing,49.84,2,0.05,17.86,Arun Verma,West,Consumer,2022-09-14,35.834670947030496,8.93
7021,29,2024-11-29,Clothing,28.79,7,0.1,37.8,Vihaan Gupta,South,Home Office,2022-09-17,131.2955887460924,5.3999999999999995
7022,69,2024-02-19,Electronics,91.98,1,0.05,18.54,Rahul Gupta,North,Unknown,2022-02-02,20.15655577299413,18.54
7023,43,2024-08-15,Books,45.09,4,0.05,54.17,Kiara Sharma,South,Home Office,2022-11-27,120.13750277223329,13.5425
7024,36,2024-02-28,Home & Kitchen,314.83,5,0.1,229.54,Ishaan Das,South,Corporate,2022-05-18,72.90918908617348,45.908
7025,49,2024-12-08,Sports,142.58,4,0.05,120.02,Aditya Khan,East,Consumer,2023-04-26,84.17730396970121,30.005
7026,62,2024-08-07,Home & Kitchen,82.08,3,0.0,99.6,Sai Gupta,North,Home Office,2023-05-31,121.34502923976606,33.199999999999996
7027,68,2024-05-29,Beauty,23.63,7,0.05,64.84,Myra Patel,Central,Consumer,2024-04-12,274.39695302581464,9.262857142857143
7028,53,2024-02-25,Beauty,68.78,1,0.1,21.78,Aarav Iyer,South,Consumer,2023-05-09,31.666182029659783,21.78
7029,28,2024-04-09,Clothing,59.71,3,0.05,41.61,Pooja Patel,West,Corporate,2023-03-19,69.68681962820298,13.87
7030,12,2024-10-08,Electronics,162.91,7,0.05,453.68,Sneha Verma,Unknown,Consumer,2022-11-01,278.48505309680195,64.81142857142858
7031,49,2024-11-01,Clothing,69.59,5,0.0,144.37,Aditya Khan,East,Consumer,2023-04-26,207.45796809886477,28.874000000000002
7032,37,2024-07-20,Electronics,288.11,7,0.1,465.65,Riya Reddy,Central,Consumer,2023-08-25,161.62229703932525,66.52142857142857
7033,10,2024-05-27,Clothing,92.52,1,0.1,26.36,Sai Patel,West,Consumer,2022-07-06,28.491137051448334,26.36
7034,31,2024-04-19,Books,30.38,4,0.0,19.96,Sai Das,North,Corporate,2023-11-05,65.70111915734036,4.99
7035,12,2024-01-07,Clothing,88.05,6,0.15,142.74,Sneha Verma,Unknown,Consumer,2022-11-01,162.1124361158433,23.790000000000003
7036,19,2024-10-26,Home & Kitchen,194.74,5,0.15,329.29,Isha Nair,Central,Consumer,2022-11-20,169.0921228304406,65.858
7037,48,2024-10-27,Books,9.12,5,0.05,8.18,Aditya Patel,Central,Home Office,2023-07-05,89.69298245614036,1.636
7038,59,2024-04-19,Sports,255.78,3,0.1,125.63,Arun Verma,West,Consumer,2022-09-14,49.11642818046759,41.876666666666665
7039,20,2024-07-18,Sports,240.2,4,0.3,201.53,Karthik Reddy,North,Corporate,2022-11-16,83.90091590341383,50.3825
7040,29,2024-04-12,Electronics,1134.44,5,0.15,-1940.25,Vihaan Gupta,South,Home Office,2022-09-17,-171.03152216071365,-388.05
7041,57,2024-12-26,Electronics,683.6,6,0.1,1510.31,Vivaan Patel,North,Home Office,2023-04-20,220.93475716793444,251.71833333333333
7042,39,2024-07-20,Clothing,145.99,5,0.0,227.81,Kiara Verma,Central,Consumer,2022-06-02,156.04493458456056,45.562
7043,25,2024-03-20,Books,55.85,6,0.15,64.32,Sai Iyer,North,Consumer,2023-07-17,115.16562220232764,10.719999999999999
7044,28,2024-09-08,Beauty,9.86,6,0.1,11.88,Pooja Patel,West,Corporate,2023-03-19,120.48681541582151,1.9800000000000002
7045,69,2024-02-10,Beauty,91.77,1,0.05,35.4,Rahul Gupta,North,Unknown,2022-02-02,38.57469761359922,35.4
7046,18,2024-07-26,Books,52.78,7,0.0,56.48,Krishna Khan,South,Corporate,2024-04-16,107.01023114816218,8.068571428571428
7047,28,2024-06-02,Clothing,82.77,1,0.2,25.71,Pooja Patel,West,Corporate,2023-03-19,31.061978977890544,25.71
7048,66,2024-10-12,Clothing,41.63,7,0.15,100.07,Myra Patel,South,Corporate,2023-10-23,240.37953398991107,14.295714285714284
7049,32,2024-11-30,Beauty,101.06,7,0.15,260.18,Saanvi Nair,West,Consumer,2024-02-11,257.45101919651694,37.16857142857143
7050,60,2024-06-26,Beauty,113.97,3,0.2,113.44,Priya Singh,Central,Corporate,2022-01-21,99.5349653417566,37.81333333333333
7051,39,2024-07-25,Sports,182.74,6,0.0,314.21,Kiara Verma,Central,Consumer,2022-06-02,171.94374521177627,52.36833333333333
7052,21,2024-05-01,Clothing,64.21,4,0.05,76.68,Deepak Singh,North,Consumer,2024-06-03,119.42065098894254,19.17
7053,12,2024-08-28,Clothing,59.12,1,0.05,13.59,Sneha Verma,Unknown,Consumer,2022-11-01,22.987144790257105,13.59
7054,67,2024-05-08,Beauty,12.32,4,0.1,15.06,Saanvi Iyer,Central,Home Office,2023-02-15,122.24025974025975,3.765
7055,3,2024-09-05,Clothing,72.37,2,0.1,55.45,Saanvi Reddy,South,Consumer,2023-09-01,76.62014646953156,27.725
7056,65,2024-10-30,Beauty,40.83,6,0.05,84.84,Pooja Iyer,North,Consumer,2024-01-16,207.78839088905218,14.14
7057,28,2024-02-02,Electronics,853.18,2,0.05,363.95,Pooja Patel,West,Corporate,2023-03-19,42.65805574439157,181.975
7058,65,2024-08-28,Beauty,113.9,7,0.1,261.8,Pooja Iyer,North,Consumer,2024-01-16,229.8507462686567,37.4
7059,9,2024-11-08,Beauty,65.66,4,0.15,63.23,Karthik Patel,West,Consumer,2022-09-13,96.29911666159,15.8075
7060,69,2024-05-13,Clothing,78.26,3,0.15,87.11,Rahul Gupta,North,Unknown,2022-02-02,111.30845898287758,29.036666666666665
7061,5,2024-06-22,Electronics,1018.75,1,0.1,-134.7,Rahul Reddy,North,Consumer,2022-04-10,-13.22208588957055,-134.7
7062,34,2024-06-12,Home & Kitchen,366.08,2,0.0,261.98,Naveen Sharma,South,Home Office,2022-05-17,71.56359265734267,130.99
7063,52,2024-08-04,Clothing,149.24,2,0.1,60.86,Myra Gupta,West,Consumer,2023-10-01,40.77995175556151,30.43
7064,59,2024-01-31,Clothing,147.48,1,0.1,45.79,Arun Verma,West,Consumer,2022-09-14,31.048277732573908,45.79
7065,46,2024-12-19,Home & Kitchen,370.18,6,0.0,402.18,Naveen Khan,South,Consumer,2023-09-02,108.64444324382734,67.03
7066,69,2024-06-03,Electronics,159.32,3,0.1,73.29,Rahul Gupta,North,Unknown,2022-02-02,46.00175746924429,24.430000000000003
7067,12,2024-02-13,Sports,213.25,7,0.05,502.4,Sneha Verma,Unknown,Consumer,2022-11-01,235.59202813599063,71.77142857142857
7068,38,2024-03-15,Electronics,336.19,2,0.0,151.19,Isha Singh,Central,Corporate,2023-01-19,44.97159344418335,75.595
7069,59,2024-05-01,Clothing,64.76,3,0.0,29.92,Arun Verma,West,Consumer,2022-09-14,46.20135886349598,9.973333333333334
7070,15,2024-12-14,Electronics,540.67,6,0.15,1163.74,Reyansh Verma,West,Consumer,2023-06-24,215.2403499361903,193.95666666666668
7071,48,2024-07-07,Electronics,237.7,4,0.3,255.25,Aditya Patel,Central,Home Office,2023-07-05,107.3832562053008,63.8125
7072,12,2024-07-31,Clothing,111.81,1,0.2,28.22,Sneha Verma,Unknown,Consumer,2022-11-01,25.239245148018956,28.22
7073,31,2024-09-15,Home & Kitchen,397.69,1,0.1,66.94,Sai Das,North,Corporate,2023-11-05,16.832205989589884,66.94
7074,12,2024-01-27,Beauty,65.59,5,0.05,93.7,Sneha Verma,Unknown,Consumer,2022-11-01,142.85714285714286,18.740000000000002
7075,3,2024-04-18,Home & Kitchen,254.96,1,0.1,-35.1,Saanvi Reddy,South,Consumer,2023-09-01,-13.766865390649514,-35.1
7076,24,2024-02-02,Clothing,125.71,3,0.1,87.9,Vihaan Verma,South,Corporate,2023-04-27,69.92283827857769,29.3
7077,17,2024-12-11,Clothing,38.81,4,0.3,16.55,Ishaan Das,North,Consumer,2022-11-12,42.64364854418964,4.1375
7078,33,2024-08-18,Clothing,125.48,6,0.0,182.74,Naveen Das,West,Consumer,2024-05-05,145.63277016257572,30.456666666666667
7079,49,2024-03-26,Books,34.99,6,0.0,54.17,Aditya Khan,East,Consumer,2023-04-26,154.81566161760503,9.028333333333334
7080,8,2024-06-18,Home & Kitchen,235.3,2,0.15,76.04,Isha Reddy,East,Consumer,2024-02-05,32.31619209519762,38.02
7081,66,2024-05-28,Electronics,1119.24,7,0.05,2900.87,Myra Patel,South,Corporate,2023-10-23,259.18212358386046,414.40999999999997
